X_coord,Y_coord,Decision
72,94,neg
5,14,neg
8,94,neg
0,21,neg
8,99,neg
2,7,neg
4,58,neg
24,30,pos
84,42,pos
33,89,neg
39,11,neg
53,83,pos
5,52,neg
31,44,pos
69,17,pos
20,56,pos
19,25,pos
6,34,neg
60,82,pos
92,70,neg
96,78,neg
1,5,neg
30,41,pos
17,9,neg
0,89,neg
70,14,neg
31,74,pos
9,17,neg
78,33,pos
67,32,pos
19,49,pos
63,68,pos
0,1,neg
80,32,pos
60,47,pos
27,20,pos
98,12,neg
31,17,pos
94,65,neg
37,62,pos
2,13,neg
7,78,neg
34,96,neg
88,17,neg
20,43,pos
54,20,pos
61,54,pos
83,57,pos
87,7,neg
84,65,pos
41,67,pos
37,88,neg
5,83,neg
99,11,neg
99,86,neg
1,16,neg
66,44,pos
90,33,neg
99,51,neg
89,59,neg
17,63,pos
18,75,neg
32,24,pos
5,26,neg
77,25,pos
29,46,pos
44,73,pos
56,55,pos
60,59,pos
9,59,neg
63,42,pos
36,33,pos
10,50,pos
33,80,pos
36,76,pos
57,76,pos
90,45,neg
65,73,pos
51,79,pos
16,7,neg
36,10,neg
97,58,neg
66,35,pos
99,97,neg
7,91,neg
30,56,pos
19,80,neg
35,98,neg
9,33,neg
74,24,pos
56,26,pos
16,82,neg
41,79,pos
64,46,pos
41,16,pos
9,88,neg
28,96,neg
37,78,pos
56,58,pos
30,93,neg
31,55,pos
18,23,neg
96,22,neg
10,98,neg
28,44,pos
33,42,pos
0,38,neg
65,40,pos
94,73,neg
33,56,pos
78,13,neg
82,20,neg
92,27,neg
24,28,pos
50,43,pos
53,46,pos
48,11,pos
84,76,neg
6,86,neg
47,99,neg
74,37,pos
23,53,pos
63,53,pos
45,69,pos
82,13,neg
27,52,pos
80,73,pos
10,40,neg
74,91,neg
12,65,neg
92,65,neg
70,59,pos
2,77,neg
50,84,pos
23,82,neg
5,71,neg
14,35,pos
53,52,pos
54,45,pos
10,7,neg
45,43,pos
88,16,neg
20,64,pos
11,36,neg
53,43,pos
2,94,neg
24,3,neg
39,98,neg
37,41,pos
92,22,neg
27,19,pos
91,99,neg
51,50,pos
28,8,neg
5,56,neg
89,25,neg
47,95,neg
24,69,pos
37,38,pos
42,86,pos
26,4,neg
3,62,neg
69,24,pos
17,4,neg
21,39,pos
32,39,pos
23,83,neg
73,14,neg
43,11,pos
13,12,neg
39,30,pos
61,83,pos
15,91,neg
93,87,neg
21,62,pos
23,96,neg
3,17,neg
52,33,pos
50,68,pos
40,36,pos
30,20,pos
82,28,pos
52,95,neg
39,72,pos
53,70,pos
41,33,pos
9,74,neg
72,91,neg
9,54,neg
93,6,neg
50,16,pos
97,30,neg
74,90,neg
16,40,pos
12,90,neg
13,80,neg
19,33,pos
46,75,pos
8,92,neg
72,87,neg
48,76,pos
79,6,neg
81,94,neg
93,79,neg
24,66,pos
76,57,pos
19,13,neg
27,36,pos
7,26,neg
72,14,neg
82,45,pos
17,96,neg
38,45,pos
64,2,neg
9,36,neg
22,65,pos
8,24,neg
72,74,pos
13,89,neg
35,64,pos
54,29,pos
78,27,pos
56,90,neg
78,78,pos
18,68,pos
82,2,neg
74,86,neg
8,6,neg
48,5,neg
91,52,neg
75,11,neg
80,56,pos
44,94,neg
26,32,pos
89,0,neg
86,23,neg
78,32,pos
43,88,pos
1,45,neg
64,67,pos
20,33,pos
91,27,neg
11,65,neg
20,50,pos
37,60,pos
44,35,pos
34,30,pos
81,90,neg
87,53,pos
70,69,pos
43,61,pos
17,71,pos
35,11,neg
2,71,neg
84,36,pos
20,32,pos
96,64,neg
38,10,neg
43,46,pos
5,45,neg
32,41,pos
85,2,neg
99,18,neg
75,64,pos
9,20,neg
91,18,neg
66,40,pos
76,94,neg
82,30,pos
71,26,pos
42,78,pos
29,83,pos
1,30,neg
79,80,neg
26,67,pos
71,38,pos
32,23,pos
76,93,neg
53,92,neg
6,14,neg
99,2,neg
14,66,pos
44,97,neg
30,42,pos
24,19,neg
50,85,pos
32,94,neg
67,37,pos
15,0,neg
15,21,neg
91,17,neg
42,32,pos
76,86,neg
44,30,pos
3,90,neg
98,58,neg
71,24,pos
59,13,pos
85,92,neg
48,6,neg
89,54,pos
82,38,pos
80,44,pos
97,82,neg
39,93,neg
95,51,neg
66,9,neg
53,19,pos
71,19,pos
24,21,pos
56,4,neg
17,50,pos
90,15,neg
97,18,neg
3,38,neg
84,7,neg
13,41,pos
95,44,neg
79,82,neg
36,40,pos
3,29,neg
88,28,neg
30,4,neg
69,60,pos
40,90,neg
23,22,pos
66,67,pos
70,9,neg
41,97,neg
35,49,pos
83,63,pos
42,3,neg
93,10,neg
89,36,neg
61,85,pos
16,39,pos
0,60,neg
12,40,pos
57,60,pos
51,36,pos
23,43,pos
21,20,neg
15,24,neg
76,17,neg
1,53,neg
4,81,neg
61,22,pos
76,74,pos
71,1,neg
17,62,pos
77,15,neg
90,81,neg
74,79,pos
62,12,pos
48,53,pos
27,11,neg
67,66,pos
41,50,pos
13,33,neg
83,78,neg
93,89,neg
97,7,neg
91,21,neg
38,50,pos
83,40,pos
41,24,pos
89,63,neg
47,88,pos
28,66,pos
13,86,neg
59,41,pos
30,67,pos
90,58,neg
36,29,pos
94,55,neg
89,49,pos
30,28,pos
29,69,pos
86,46,pos
61,36,pos
88,1,neg
42,63,pos
6,45,neg
96,53,neg
20,74,pos
3,41,neg
80,41,pos
16,22,neg
71,41,pos
57,96,neg
71,84,pos
82,32,pos
54,75,pos
92,52,neg
0,74,neg
86,33,pos
92,29,neg
20,51,pos
25,41,pos
13,1,neg
58,77,pos
73,68,pos
13,4,neg
84,28,neg
90,94,neg
25,99,neg
25,73,pos
31,86,neg
27,68,pos
48,31,pos
42,23,pos
96,49,neg
21,6,neg
26,79,pos
13,87,neg
89,31,neg
96,59,neg
70,83,pos
12,79,neg
8,4,neg
15,55,pos
94,86,neg
45,66,pos
96,69,neg
48,41,pos
35,94,neg
60,35,pos
68,52,pos
87,5,neg
41,77,pos
13,8,neg
34,52,pos
36,95,neg
42,42,pos
21,98,neg
44,25,pos
61,50,pos
9,43,neg
8,22,neg
50,5,neg
66,12,neg
83,56,pos
56,19,pos
45,47,pos
25,38,pos
52,7,neg
95,14,neg
90,9,neg
30,54,pos
36,75,pos
77,76,pos
72,18,pos
67,22,pos
33,0,neg
33,10,neg
72,21,pos
85,19,neg
59,54,pos
8,32,neg
34,62,pos
76,43,pos
0,54,neg
34,51,pos
63,5,neg
14,81,neg
48,73,pos
80,38,pos
33,35,pos
60,16,pos
49,26,pos
57,97,neg
98,31,neg
50,83,pos
66,45,pos
54,90,neg
7,68,neg
20,65,pos
95,0,neg
73,11,neg
84,77,neg
45,24,pos
27,17,neg
20,79,neg
89,14,neg
9,51,neg
80,58,pos
24,82,neg
17,59,pos
44,22,pos
67,4,neg
51,82,pos
85,33,pos
37,1,neg
42,43,pos
6,88,neg
34,32,pos
49,44,pos
9,66,neg
94,84,neg
27,13,neg
47,57,pos
95,45,neg
63,20,pos
59,75,pos
35,72,pos
52,99,neg
19,90,neg
12,5,neg
49,71,pos
67,83,pos
36,0,neg
64,90,neg
86,9,neg
99,78,neg
80,70,pos
85,77,neg
79,73,pos
16,25,neg
5,36,neg
87,66,neg
79,70,pos
42,12,pos
64,56,pos
35,7,neg
83,93,neg
71,12,neg
27,8,neg
50,31,pos
65,14,pos
46,62,pos
40,21,pos
18,54,pos
94,25,neg
28,72,pos
30,30,pos
16,45,pos
34,17,pos
34,76,pos
95,52,neg
17,92,neg
37,97,neg
33,68,pos
71,96,neg
96,41,neg
51,9,neg
60,24,pos
87,95,neg
92,94,neg
1,26,neg
59,59,pos
38,76,pos
44,51,pos
71,47,pos
35,31,pos
8,27,neg
77,90,neg
9,84,neg
77,83,neg
24,43,pos
85,54,pos
3,45,neg
8,14,neg
61,66,pos
57,79,pos
21,16,neg
7,93,neg
68,98,neg
26,74,pos
0,94,neg
42,25,pos
37,56,pos
28,91,neg
23,71,pos
93,88,neg
32,28,pos
78,63,pos
63,59,pos
91,96,neg
73,26,pos
60,28,pos
18,65,pos
46,12,pos
26,45,pos
22,43,pos
53,73,pos
23,36,pos
9,50,neg
11,20,neg
22,4,neg
4,19,neg
9,22,neg
86,69,neg
54,8,neg
57,88,pos
57,42,pos
76,67,pos
55,67,pos
81,35,pos
12,2,neg
57,65,pos
83,89,neg
19,70,pos
40,18,pos
36,87,pos
19,97,neg
40,33,pos
12,48,pos
21,92,neg
27,12,neg
21,90,neg
46,70,pos
51,42,pos
59,84,pos
65,65,pos
78,4,neg
69,43,pos
21,36,pos
10,65,neg
6,0,neg
42,27,pos
75,77,pos
0,77,neg
75,46,pos
28,98,neg
48,20,pos
93,2,neg
64,13,pos
90,64,neg
80,7,neg
54,68,pos
59,51,pos
33,91,neg
54,15,pos
25,60,pos
81,62,pos
26,35,pos
52,56,pos
35,30,pos
85,67,pos
19,8,neg
2,35,neg
16,4,neg
79,84,neg
34,90,neg
19,94,neg
28,24,pos
92,85,neg
13,42,pos
85,12,neg
16,19,neg
52,87,pos
20,60,pos
99,55,neg
22,19,neg
60,38,pos
2,60,neg
93,65,neg
90,93,neg
37,44,pos
20,26,pos
69,88,neg
42,34,pos
19,17,neg
18,28,pos
62,33,pos
93,32,neg
62,83,pos
42,8,neg
2,24,neg
89,15,neg
64,69,pos
94,13,neg
8,46,neg
42,89,pos
55,60,pos
25,51,pos
1,17,neg
88,37,neg
59,66,pos
81,95,neg
86,59,pos
74,89,neg
0,5,neg
53,42,pos
91,11,neg
43,24,pos
10,63,neg
25,90,neg
84,34,pos
37,35,pos
35,17,pos
69,86,neg
67,67,pos
56,22,pos
16,5,neg
17,33,pos
93,41,neg
38,12,pos
96,24,neg
17,61,pos
54,1,neg
27,39,pos
24,72,pos
67,38,pos
68,91,neg
79,43,pos
42,6,neg
63,71,pos
2,32,neg
82,58,pos
75,61,pos
61,68,pos
35,96,neg
62,88,pos
46,32,pos
1,25,neg
76,41,pos
62,29,pos
12,96,neg
19,76,neg
94,80,neg
95,81,neg
57,50,pos
81,52,pos
30,86,neg
92,76,neg
68,82,pos
93,5,neg
76,73,pos
33,45,pos
81,72,pos
94,21,neg
58,70,pos
65,6,neg
27,97,neg
9,18,neg
16,46,pos
51,22,pos
51,26,pos
46,21,pos
68,9,neg
3,64,neg
21,25,pos
81,50,pos
87,17,neg
0,55,neg
6,38,neg
3,2,neg
58,11,pos
12,76,neg
44,32,pos
36,44,pos
41,43,pos
28,78,pos
64,93,neg
52,40,pos
94,8,neg
69,37,pos
72,40,pos
25,93,neg
23,93,neg
5,23,neg
63,76,pos
69,81,pos
66,77,pos
39,0,neg
96,34,neg
55,85,pos
93,60,neg
79,56,pos
75,70,pos
67,77,pos
6,71,neg
41,88,pos
6,66,neg
32,66,pos
18,87,neg
84,72,neg
90,91,neg
76,87,neg
60,31,pos
60,90,neg
62,38,pos
73,50,pos
78,30,pos
7,60,neg
62,54,pos
19,6,neg
38,18,pos
62,69,pos
43,0,neg
55,69,pos
79,41,pos
41,64,pos
59,71,pos
35,79,pos
28,32,pos
54,49,pos
34,72,pos
63,27,pos
1,37,neg
70,43,pos
48,92,neg
21,80,neg
77,30,pos
31,77,pos
48,54,pos
46,37,pos
51,15,pos
76,48,pos
42,61,pos
13,31,neg
70,2,neg
69,41,pos
80,17,neg
62,41,pos
99,87,neg
68,81,pos
45,30,pos
46,73,pos
69,96,neg
12,52,pos
33,74,pos
28,14,neg
47,19,pos
65,44,pos
48,58,pos
79,1,neg
85,80,neg
84,27,neg
10,77,neg
43,63,pos
7,70,neg
88,65,neg
2,49,neg
72,39,pos
34,19,pos
49,76,pos
45,44,pos
55,65,pos
79,39,pos
7,16,neg
96,52,neg
20,48,pos
59,97,neg
66,0,neg
72,45,pos
41,78,pos
48,9,neg
94,82,neg
71,40,pos
71,90,neg
14,60,pos
59,89,neg
20,0,neg
81,75,pos
4,4,neg
3,84,neg
94,48,neg
94,87,neg
16,33,pos
98,53,neg
47,84,pos
94,56,neg
69,70,pos
39,25,pos
41,58,pos
74,49,pos
84,15,neg
21,93,neg
10,15,neg
51,24,pos
74,18,pos
74,9,neg
89,89,neg
28,71,pos
0,9,neg
18,38,pos
48,4,neg
2,55,neg
70,26,pos
57,13,pos
33,24,pos
77,14,neg
15,81,neg
9,24,neg
27,79,pos
78,91,neg
61,32,pos
53,20,pos
73,12,neg
71,2,neg
60,42,pos
37,75,pos
48,35,pos
49,64,pos
5,39,neg
74,83,neg
27,45,pos
37,19,pos
68,19,pos
93,37,neg
44,68,pos
6,67,neg
75,75,pos
85,49,pos
50,63,pos
13,53,pos
71,14,neg
97,73,neg
86,62,pos
27,3,neg
33,30,pos
80,53,pos
35,84,pos
94,41,neg
56,45,pos
33,76,pos
12,56,pos
61,90,neg
53,48,pos
41,75,pos
49,10,neg
18,52,pos
63,16,pos
98,54,neg
21,5,neg
1,33,neg
50,29,pos
9,28,neg
8,23,neg
75,76,pos
15,31,pos
12,14,neg
5,4,neg
65,30,pos
30,72,pos
90,86,neg
86,47,pos
66,19,pos
92,73,neg
37,9,neg
48,49,pos
47,48,pos
42,68,pos
98,78,neg
89,5,neg
41,86,pos
53,1,neg
29,23,pos
65,88,neg
18,10,neg
34,86,pos
74,19,pos
31,41,pos
93,47,neg
13,24,neg
43,12,pos
74,94,neg
87,2,neg
86,91,neg
95,3,neg
55,41,pos
61,72,pos
15,40,pos
94,9,neg
26,81,pos
98,82,neg
63,13,pos
11,91,neg
52,93,neg
15,42,pos
70,56,pos
25,39,pos
9,53,neg
72,41,pos
67,31,pos
48,46,pos
68,1,neg
80,10,neg
43,30,pos
89,24,neg
53,34,pos
73,30,pos
93,48,neg
47,29,pos
65,41,pos
53,5,neg
51,61,pos
78,60,pos
21,56,pos
10,62,neg
11,67,neg
36,36,pos
76,51,pos
55,88,pos
71,92,neg
44,91,neg
72,66,pos
49,80,pos
83,35,pos
99,52,neg
49,46,pos
27,82,pos
7,17,neg
25,2,neg
43,60,pos
41,71,pos
80,82,neg
97,60,neg
3,95,neg
71,86,neg
98,22,neg
44,92,neg
13,65,pos
95,26,neg
87,87,neg
59,17,pos
49,68,pos
29,14,neg
56,44,pos
37,66,pos
34,40,pos
73,57,pos
68,6,neg
21,43,pos
51,4,neg
50,73,pos
15,71,neg
40,79,pos
11,22,neg
27,86,neg
29,67,pos
25,4,neg
59,88,pos
88,67,neg
71,64,pos
7,28,neg
75,87,neg
75,43,pos
4,12,neg
57,45,pos
76,68,pos
8,25,neg
32,67,pos
39,74,pos
88,8,neg
83,6,neg
4,17,neg
67,48,pos
89,67,neg
20,82,neg
89,45,pos
33,73,pos
57,26,pos
41,7,neg
43,80,pos
77,23,pos
10,66,neg
39,13,pos
55,36,pos
80,2,neg
53,87,pos
57,32,pos
27,38,pos
50,52,pos
40,0,neg
24,27,pos
68,33,pos
16,87,neg
8,51,neg
63,3,neg
90,87,neg
58,78,pos
85,27,neg
28,39,pos
46,11,pos
95,40,neg
92,7,neg
24,89,neg
69,5,neg
73,90,neg
28,49,pos
66,65,pos
58,81,pos
44,52,pos
74,21,pos
64,84,pos
24,79,pos
66,17,pos
21,41,pos
51,88,pos
97,4,neg
27,44,pos
72,53,pos
35,6,neg
16,79,neg
42,49,pos
31,47,pos
81,30,pos
70,4,neg
5,80,neg
40,70,pos
33,43,pos
74,4,neg
36,72,pos
5,59,neg
52,37,pos
78,5,neg
5,12,neg
10,81,neg
16,64,pos
92,4,neg
19,31,pos
96,66,neg
11,50,pos
28,38,pos
59,49,pos
83,8,neg
89,32,neg
97,88,neg
51,77,pos
8,30,neg
83,11,neg
47,52,pos
98,50,neg
6,35,neg
44,65,pos
67,99,neg
79,87,neg
70,79,pos
69,66,pos
41,42,pos
70,27,pos
91,83,neg
8,76,neg
48,69,pos
53,15,pos
52,22,pos
0,4,neg
30,51,pos
56,91,neg
31,24,pos
24,91,neg
38,54,pos
47,77,pos
75,9,neg
64,57,pos
62,93,neg
11,48,pos
5,74,neg
37,69,pos
41,46,pos
8,53,neg
59,19,pos
93,58,neg
66,14,pos
60,2,neg
91,63,neg
44,95,neg
81,73,pos
66,55,pos
23,68,pos
47,80,pos
79,92,neg
29,50,pos
56,25,pos
69,71,pos
87,16,neg
18,41,pos
59,86,pos
5,37,neg
28,6,neg
58,1,neg
55,96,neg
72,6,neg
73,43,pos
75,60,pos
80,96,neg
7,84,neg
14,9,neg
1,54,neg
78,6,neg
30,9,neg
16,86,neg
40,14,pos
74,55,pos
38,63,pos
27,33,pos
18,95,neg
54,42,pos
5,69,neg
67,9,neg
58,54,pos
18,16,neg
83,19,neg
33,94,neg
33,27,pos
99,82,neg
61,2,neg
29,75,pos
9,80,neg
1,90,neg
93,31,neg
50,88,pos
6,99,neg
97,59,neg
6,6,neg
3,1,neg
34,20,pos
98,4,neg
10,60,neg
34,44,pos
10,69,neg
22,5,neg
94,35,neg
73,39,pos
82,8,neg
76,79,pos
46,42,pos
76,83,neg
90,7,neg
79,96,neg
56,0,neg
91,51,neg
70,22,pos
48,93,neg
2,25,neg
33,54,pos
58,95,neg
87,54,pos
34,36,pos
16,93,neg
68,93,neg
10,45,neg
34,46,pos
80,50,pos
91,46,neg
99,81,neg
47,35,pos
44,96,neg
12,18,neg
60,15,pos
97,19,neg
39,87,pos
49,11,pos
94,92,neg
44,93,neg
69,44,pos
56,99,neg
83,52,pos
9,56,neg
28,69,pos
44,33,pos
49,73,pos
29,61,pos
22,0,neg
0,98,neg
98,49,neg
25,57,pos
84,45,pos
41,99,neg
96,37,neg
55,39,pos
16,48,pos
61,97,neg
62,95,neg
44,99,neg
11,54,pos
22,55,pos
31,70,pos
74,0,neg
71,58,pos
31,8,neg
45,48,pos
54,23,pos
20,49,pos
92,8,neg
88,15,neg
97,97,neg
2,62,neg
40,61,pos
55,34,pos
66,16,pos
81,20,neg
81,55,pos
18,2,neg
47,36,pos
23,85,neg
66,94,neg
57,59,pos
19,59,pos
29,76,pos
86,80,neg
18,43,pos
17,34,pos
29,11,neg
83,38,pos
19,86,neg
95,61,neg
65,46,pos
70,98,neg
28,11,neg
6,59,neg
25,11,neg
42,82,pos
93,39,neg
88,0,neg
62,87,pos
19,30,pos
71,25,pos
1,97,neg
77,77,pos
29,31,pos
80,4,neg
23,27,pos
43,89,pos
89,58,pos
42,18,pos
2,2,neg
35,10,neg
49,31,pos
55,35,pos
57,91,neg
17,7,neg
51,72,pos
52,49,pos
65,28,pos
98,48,neg
58,55,pos
81,64,pos
8,54,neg
47,37,pos
6,98,neg
36,96,neg
16,36,pos
72,80,pos
75,54,pos
35,81,pos
12,91,neg
65,85,pos
18,53,pos
52,32,pos
37,63,pos
33,4,neg
14,95,neg
79,94,neg
19,98,neg
6,63,neg
37,48,pos
44,13,pos
55,30,pos
55,75,pos
89,1,neg
75,26,pos
94,74,neg
58,64,pos
67,76,pos
13,6,neg
73,92,neg
55,92,neg
97,21,neg
16,63,pos
54,50,pos
99,54,neg
36,27,pos
26,93,neg
97,89,neg
59,15,pos
31,57,pos
66,68,pos
10,59,neg
46,36,pos
32,42,pos
16,78,neg
68,92,neg
63,74,pos
75,74,pos
17,57,pos
60,19,pos
51,16,pos
87,55,pos
74,8,neg
27,90,neg
8,63,neg
78,58,pos
14,84,neg
70,35,pos
77,21,pos
59,77,pos
51,34,pos
2,6,neg
44,88,pos
69,38,pos
90,62,neg
69,10,neg
5,2,neg
73,85,neg
10,28,neg
38,40,pos
81,10,neg
50,56,pos
97,62,neg
81,54,pos
27,31,pos
89,96,neg
24,54,pos
72,15,neg
31,4,neg
83,92,neg
62,78,pos
30,99,neg
61,84,pos
35,61,pos
58,92,neg
3,91,neg
67,36,pos
56,18,pos
52,58,pos
96,87,neg
26,95,neg
20,27,pos
54,63,pos
25,68,pos
80,6,neg
0,64,neg
20,62,pos
52,76,pos
72,8,neg
86,84,neg
85,71,neg
63,31,pos
48,59,pos
48,87,pos
92,68,neg
8,78,neg
85,29,neg
79,16,neg
68,63,pos
78,92,neg
64,39,pos
78,69,pos
10,16,neg
94,67,neg
76,29,pos
9,95,neg
42,97,neg
1,61,neg
56,75,pos
68,73,pos
96,92,neg
79,89,neg
38,43,pos
10,21,neg
30,73,pos
75,55,pos
39,43,pos
15,85,neg
31,52,pos
82,26,pos
7,75,neg
96,70,neg
70,99,neg
54,86,pos
62,35,pos
95,55,neg
70,41,pos
26,12,neg
75,13,neg
84,33,pos
87,92,neg
53,93,neg
88,38,pos
38,90,neg
35,56,pos
15,28,neg
12,67,neg
77,34,pos
18,99,neg
46,58,pos
30,5,neg
27,34,pos
1,89,neg
91,67,neg
27,47,pos
20,47,pos
78,49,pos
25,58,pos
92,74,neg
86,66,pos
63,96,neg
33,85,pos
45,55,pos
11,84,neg
64,20,pos
50,51,pos
53,11,pos
24,33,pos
69,49,pos
7,69,neg
16,85,neg
83,22,neg
55,78,pos
44,26,pos
4,66,neg
62,65,pos
57,34,pos
51,91,neg
53,90,neg
8,60,neg
72,70,pos
